Faculty,Program,Career,Year,Traject,Course
Faculteit Wetenschappen,Wiskunde,BA,1,1 B Wiskunde (keuze),Mechanica
Faculteit Wetenschappen,Wiskunde,BA,1,1 B Wiskunde (keuze),Structuur van computerprogramma's I
Faculteit Wetenschappen,Wiskunde,BA,1,1 B Wiskunde (keuze),Wetenschap en Maatschappij
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde,Affiene en projectieve meetkunde
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde,Analyse II
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde,Differentiaal meetkunde
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde,Inleiding statistiek
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde,Inleiding tot de functionaalanalyse
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde,Kanstheorie
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde,Ring- en moduultheorie
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Algemene biologie
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Algoritmen en datastructuren 1
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Analytische mechanica
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Biotechnologie
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Chemie : bouw van de materie en chemische reacties I
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Codetheorie
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Economie en bedrijfsleven
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Fysica : elektromagnetisme
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Geologie
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Golven en elektromagnetisme
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Golven en elektromagnetisme.
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Grondslagen van de informatica II
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Inleiding databases
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Inleiding tot de computerwetenschappen
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Mechanica
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Operationeel onderzoek
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Structuur van computerprogramma's I
Faculteit Wetenschappen,Wiskunde,BA,2,2 B Wiskunde (keuze),Wiskunde voor de technologie: informatietheorie
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde,Algebraische meetkunde
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde,Complexe analyse
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde,Galoistheorie
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde,Maattheorie
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde,Numeriek oplossen van gewone differentiaalvergelijkingen
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde,Topologie I
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde,Wiskundige statistiek
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Algemene biologie
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Algoritmen en datastructuren 1
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Analytische mechanica
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Biotechnologie
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Chemie : bouw van de materie en chemische reacties I
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Codetheorie
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Economie en bedrijfsleven
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Fysica : elektromagnetisme
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Geologie
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Golven en elektromagnetisme
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Golven en elektromagnetisme.
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Grondslagen van de informatica II
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Inleiding databases
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Inleiding tot de computerwetenschappen
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Mechanica
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Projectieve meetkunde in de technologie
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Seminarie actuele wetenschappen en samenleving
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Stochastische processen
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Structuur van computerprogramma's I
Faculteit Wetenschappen,Wiskunde,BA,3,3 B Wiskunde (keuze),Wiskunde voor de technologie: informatietheorie
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde,Actuariele modellen
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde,Eindige differentie methoden en financiele wiskunde
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde,Financiele wiskunde I
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde,Gevorderde kansrekening
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde,Multirooster en multischaal oplossingsmethoden
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde,Statistische methoden I
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Algemene theorie van empirische processen
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Banking
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Financieel risicomanagement
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Gevorderde numerieke methoden
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Lineaire statistische modellen
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Onderwerpen in Actuariele en Financiele Wiskunde
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Padintegralen voor optieprijzen
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),"Risicotheorie, schadeverzekeringen en herverzekeringen"
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Seminarie numerieke wiskunde
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Statistiek voor actuariele wiskunde
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Techniek van de Levens- en ziekteverzekeringen
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Theorie en praktijk van eindige elementen methoden
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Toepassingen van differentiaalvergelijkingen
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Toepassingen van parallelverwerking
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,1,1 M Wiskunde/Financiele Wiskunde (Keuze),Wavelets en toepassingen
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Algemene theorie van empirische processen
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Banking
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Financieel risicomanagement
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Gevorderde numerieke methoden
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Lineaire statistische modellen
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Onderwerpen in Actuariele en Financiele Wiskunde
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Padintegralen voor optieprijzen
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),"Risicotheorie, schadeverzekeringen en herverzekeringen"
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Seminarie numerieke wiskunde
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Statistiek voor actuariele wiskunde
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Techniek van de Levens- en ziekteverzekeringen
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Theorie en praktijk van eindige elementen methoden
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Toepassingen van differentiaalvergelijkingen
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Toepassingen van parallelverwerking
Faculteit Wetenschappen,Wiskunde/Financiele Wiskunde,MA,2,2 M Wiskunde/Financiele Wiskunde (keuze),Wavelets en toepassingen
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde,Algebraische topologie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde,Associatieve algebra
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde,Gevorderde kansrekening
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde,Grondslagen van de wiskunde
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Algemene theorie van empirische processen
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Banach en C*-algebra
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Categorietheorie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Categorische topologie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Clifford algebra's en meerdimensionale functietheorie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Differentiaalvergelijkingen en operatoren
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Geschiedenis van de wiskunde
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Getaltheorie en cryptografie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Gevorderde numerieke methoden
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Gevorderde topologie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Homologische algebra en afgeleide categorieen
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Hopf algebra's en quantumgroepen
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Niet-commutatieve algebra
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Permutatiegroepen en incidentiemeetkunde
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Semi-Abelse categorieen
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Seminarie Analyse en topologie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,1,1 M Wiskunde/Fundamentele Wiskunde (Keuze),Wavelets en toepassingen
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Algebraische topologie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Algemene theorie van empirische processen
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Banach en C*-algebra
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Categorietheorie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Categorische topologie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Clifford algebra's en meerdimensionale functietheorie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Differentiaalvergelijkingen en operatoren
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Geschiedenis van de wiskunde
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Getaltheorie en cryptografie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Gevorderde numerieke methoden
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Gevorderde topologie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Grondslagen van de wiskunde
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Homologische algebra en afgeleide categorieen
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Hopf algebra's en quantumgroepen
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Niet-commutatieve algebra
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Permutatiegroepen en incidentiemeetkunde
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Semi-Abelse categorieen
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Seminarie Analyse en topologie
Faculteit Wetenschappen,Wiskunde/Fundamentele Wiskunde,MA,2,2 M Wiskunde/Fundamentele Wiskunde (keuze),Wavelets en toepassingen
Faculteit Wetenschappen,Wiskunde/Onderwijs,MA,1,1 M Wiskunde/Onderwijs (Keuze),Associatieve algebra
Faculteit Wetenschappen,Wiskunde/Onderwijs,MA,1,1 M Wiskunde/Onderwijs (Keuze),Differentiaalvergelijkingen en operatoren
Faculteit Wetenschappen,Wiskunde/Onderwijs,MA,1,1 M Wiskunde/Onderwijs (Keuze),Getaltheorie en cryptografie
Faculteit Wetenschappen,Wiskunde/Onderwijs,MA,1,1 M Wiskunde/Onderwijs (Keuze),Gevorderde kansrekening
Faculteit Wetenschappen,Wiskunde/Onderwijs,MA,1,1 M Wiskunde/Onderwijs (Keuze),Gevorderde numerieke methoden
Faculteit Wetenschappen,Wiskunde/Onderwijs,MA,1,1 M Wiskunde/Onderwijs (Keuze),Gevorderde topologie
Faculteit Wetenschappen,Wiskunde/Onderwijs,MA,1,1 M Wiskunde/Onderwijs (Keuze),Grondslagen van de wiskunde
Faculteit Wetenschappen,Wiskunde/Onderwijs,MA,1,1 M Wiskunde/Onderwijs (Keuze),Statistische methoden I
Faculteit Wetenschappen,Wiskunde/Onderwijs,MA,1,1 M Wiskunde/Onderwijs (Keuze),"Wetenschap, technologie en samenleving"
Faculteit Wetenschappen,Wiskunde/Onderwijs,MA,2,2 M Wiskunde/Onderwijs (keuze),Associatieve algebra
Faculteit Wetenschappen,Wiskunde/Onderwijs,MA,2,2 M Wiskunde/Onderwijs (keuze),Differentiaalvergelijkingen en operatoren
Faculteit Wetenschappen,Wiskunde/Onderwijs,MA,2,2 M Wiskunde/Onderwijs (keuze),Getaltheorie en cryptografie
